10501	1892	1
10502	2160	1
10503	1813	1
10505	2606	1
10506	3001	1
10507	1223	1
10508	1414	1
10510	1820	1
10511	1871	1
10513	3027	1
10515	3618	1
10516	3352	1
10518	3518	1
10519	3495	1
10522	2179	1
10526	3386	1
10527	1548	1
10530	1142	1
10531	1829	1
10532	3306	1
10534	1326	1
10535	3570	1
10537	1952	1
10539	2974	1
10541	2500	1
10542	3797	1
10543	1392	1
10544	1392	1
10547	1913	1
10549	1545	1
10550	1527	1
10552	3801	1
10553	1896	1
10555	3105	1
10557	1306	1
10558	1637	1
10560	1463	1
10562	1078	1
10565	2878	1
10571	2839	1
10572	3781	1
10573	3069	1
10575	2907	1
10576	2154	1
10578	2176	1
10580	1757	1
10582	2774	1
10583	2498	1
10584	1479	1
10586	2891	1
10587	3243	1
10588	3038	1
10589	3329	1
10590	3835	1
10591	1159	1
10592	1115	1
10593	1517	1
10595	2475	1
10596	1549	1
10598	2739	1
10599	2652	1
10603	2641	1
10604	2607	1
10605	1682	1
10606	2679	1
10608	1587	1
10609	1285	1
10610	3886	1
10612	1222	1
10613	2178	1
10614	1464	1
10615	3635	1
10620	3031	1
10622	1677	1
10624	2725	1
10626	1459	1
10628	3995	1
10631	1569	1
10633	1586	1
10634	1562	1
10636	1560	1
10637	2211	1
10639	3621	1
10641	2127	1
10642	1740	1
10645	1295	1
10646	1539	1
10647	3147	1
10648	2601	1
10649	2698	1
10650	1711	1
10654	3415	1
10656	1142	1
10659	1953	1
10660	2476	1
10663	2839	1
10664	1085	1
10669	3837	1
10670	2910	1
10673	2389	1
10674	2651	1
10676	1231	1
10678	1020	1
10682	2168	1
10683	1753	1
10684	3428	1
10685	2156	1
10686	3564	1
10687	1521	1
10688	1718	1
10690	3280	1
10691	3096	1
10695	1060	1
10696	3085	1
10698	1939	1
10700	2313	1
10705	1211	1
10707	3571	1
10708	1176	1
10709	3457	1
10714	1230	1
10715	3156	1
10717	2298	1
10718	3516	1
10720	2520	1
10723	1005	1
10724	3059	1
10725	2781	1
10726	3851	1
10730	2556	1
10733	1371	1
10734	1478	1
10735	1409	1
10737	2729	1
10738	3405	1
10740	2522	1
10741	2428	1
10743	2591	1
10747	2404	1
10751	3694	1
10752	2142	1
10753	3822	1
10758	3679	1
10760	3254	1
10761	2051	1
10762	2476	1
10763	3320	1
10764	3057	1
10765	1945	1
10767	1911	1
10768	3403	1
10769	2430	1
10770	1242	1
10776	2540	1
10779	1810	1
10780	1080	1
10782	1609	1
10788	1387	1
10790	3540	1
10791	1406	1
10792	3243	1
10794	1385	1
10795	2929	1
10797	2680	1
10798	1038	1
10802	3932	1
10803	2079	1
10804	2703	1
10806	1287	1
10807	1945	1
10811	2892	1
10813	2082	1
10816	1191	1
10817	2228	1
10820	1026	1
10821	3110	1
10824	1463	1
10828	2104	1
10829	3646	1
10831	1868	1
10836	1330	1
10837	1312	1
10838	2665	1
10842	3682	1
10843	2735	1
10848	3358	1
10850	2745	1
10851	1452	1
10853	3819	1
10854	1484	1
10856	3480	1
10859	1126	1
10860	1178	1
10865	3384	1
10867	1144	1
10868	2032	1
10870	2428	1
10872	1280	1
10873	1758	1
10874	2313	1
10875	1916	1
10880	3960	1
10881	1159	1
10884	1603	1
10885	3066	1
10886	1719	1
10887	1659	1
10891	1333	1
10892	2830	1
10893	2575	1
10895	1876	1
10897	2702	1
10900	1678	1
10903	1450	1
10904	1778	1
10905	2397	1
10907	3189	1
10909	1871	1
10910	3724	1
10911	1850	1
10912	3461	1
10914	2666	1
10916	3734	1
10917	1331	1
10918	1554	1
10919	3529	1
10923	2203	1
10926	2292	1
10927	1770	1
10929	2761	1
10931	2101	1
10932	2911	1
10933	2781	1
10935	2363	1
10937	1357	1
10938	3682	1
10941	1278	1
10943	1896	1
10944	3783	1
10945	2502	1
10948	3691	1
10950	2687	1
10953	1773	1
10954	2731	1
10955	3088	1
10959	3465	1
10961	2170	1
10962	2316	1
10963	1166	1
10968	2615	1
10969	2374	1
10970	1053	1
10971	1798	1
10972	1534	1
10973	2087	1
10974	1942	1
10976	2339	1
10978	1020	1
10979	1508	1
10980	2044	1
10983	2031	1
10984	2407	1
10985	1907	1
10987	1625	1
10991	1829	1
10993	1241	1
10994	2343	1
10995	3948	1
10996	2571	1
10997	2521	1
11000	3911	1
11001	1761	1
11002	2366	1
11003	3853	1
11004	2063	1
11005	2390	1
11006	2469	1
11007	1381	1
11008	2636	1
11010	1442	1
11012	1944	1
11014	1191	1
11015	3258	1
11016	2167	1
11017	3368	1
11019	1499	1
11020	2245	1
11021	3853	1
11022	3392	1
11025	3498	1
11027	2174	1
11028	2108	1
11029	1196	1
11034	1737	1
11035	1269	1
11036	3623	1
11037	1227	1
11039	1058	1
11040	2802	1
11041	1691	1
11042	2641	1
11043	1016	1
11044	3293	1
11047	2557	1
11049	1696	1
11050	2539	1
11053	1905	1
11057	3470	1
11059	2203	1
11060	3703	1
11061	3744	1
11062	1559	1
11064	3719	1
11065	2198	1
11066	2740	1
11068	1785	1
11069	3402	1
11071	2454	1
11072	1779	1
11074	3480	1
11076	1748	1
11077	3888	1
11078	2745	1
11079	1348	1
11080	2580	1
11081	2168	1
11083	1399	1
11084	2874	1
11085	1701	1
11086	2555	1
11089	1061	1
11092	3231	1
11095	1048	1
11097	1542	1
11098	2203	1
11100	3806	1
11103	1869	1
11105	1290	1
11107	1866	1
11109	2919	1
11110	2008	1
11111	3746	1
11112	2514	1
11113	1798	1
11117	1048	1
11118	2024	1
11119	1264	1
11120	2687	1
11123	3073	1
11125	3867	1
11127	1172	1
11128	3798	1
11129	2100	1
11131	1955	1
11133	2936	1
11137	3689	1
11139	3614	1
11140	3218	1
11141	1810	1
11142	2015	1
11143	3636	1
11144	1237	1
11145	3506	1
11146	2137	1
11149	2555	1
11153	1278	1
11155	1256	1
11157	1218	1
11158	1410	1
11160	3334	1
11162	1587	1
11163	3519	1
11164	1833	1
11166	3419	1
11168	3328	1
11169	3861	1
11171	2899	1
11172	1668	1
11173	2473	1
11175	3084	1
11177	3384	1
11179	3964	1
11180	2613	1
11182	2146	1
11183	1070	1
11184	2110	1
11185	3733	1
11186	3986	1
11187	1846	1
11189	2423	1
11191	2696	1
11193	1903	1
11194	1082	1
11196	1285	1
11198	1033	1
11200	1277	1
11201	2852	1
11203	2170	1
11205	2349	1
11206	2651	1
11209	1348	1
11210	3206	1
11212	3061	1
11213	2512	1
11215	2094	1
11216	1047	1
11219	2280	1
11220	3901	1
11221	2174	1
11224	1322	1
11225	1922	1
11227	3291	1
11229	3562	1
11230	1073	1
11232	3274	1
11233	1500	1
11236	1780	1
11237	1228	1
11241	3629	1
11242	1095	1
11244	3459	1
11246	2752	1
11247	1353	1
11248	1443	1
11249	3505	1
11250	1902	1
11251	1496	1
11253	1571	1
11256	1062	1
11257	2383	1
11258	1387	1
11259	1300	1
11262	1309	1
11264	1418	1
11266	3114	1
11269	2315	1
11270	2469	1
11271	3989	1
11272	3781	1
11273	3187	1
11274	2408	1
11275	1705	1
11277	2256	1
11281	2533	1
11282	2757	1
11285	1120	1
11286	2246	1
11290	1816	1
11291	2482	1
11294	1352	1
11295	1027	1
11297	2041	1
11299	3869	1
11301	3737	1
11302	2813	1
11303	1491	1
11306	1241	1
11308	3463	1
11310	1913	1
11312	1419	1
11313	3747	1
11315	2298	1
11316	1843	1
11318	1029	1
11319	3810	1
11320	2844	1
11321	1702	1
11323	1597	1
11325	1908	1
11326	3448	1
11327	2316	1
11329	3556	1
11330	1212	1
11332	2126	1
11333	2550	1
11334	1297	1
11336	3040	1
11338	1055	1
11339	1130	1
11341	1121	1
11344	1724	1
11346	1200	1
11350	1727	1
11352	1297	1
11354	2122	1
11357	2574	1
11361	1054	1
11362	1255	1
11363	3016	1
11364	1364	1
11365	2430	1
11368	1305	1
11369	3515	1
11370	2903	1
11372	1396	1
11373	2511	1
11374	2284	1
11375	2070	1
11377	3372	1
11380	1117	1
11381	2775	1
11382	1828	1
11383	1793	1
11385	2637	1
11387	2689	1
11388	2274	1
11390	2303	1
11391	2163	1
11392	3911	1
11396	1391	1
11398	3835	1
11403	2293	1
11404	1016	1
11406	1075	1
11407	2390	1
11411	3421	1
11413	3409	1
11415	3953	1
11421	1470	1
11422	3594	1
11423	2675	1
11424	3470	1
11425	2696	1
11427	2769	1
11428	2209	1
11431	1846	1
11435	2189	1
11436	3436	1
11437	1421	1
11438	3885	1
11439	1032	1
11440	2275	1
11442	2802	1
11443	3095	1
11444	2812	1
11445	2823	1
11446	1369	1
11448	1012	1
11449	1763	1
11451	1910	1
11453	3097	1
11454	1833	1
11456	1213	1
11458	1342	1
11459	1366	1
11461	1102	1
11462	1523	1
11465	2541	1
11466	1600	1
11469	1712	1
11472	2023	1
11473	2439	1
11474	3600	1
11476	1116	1
11478	3815	1
11482	2657	1
11484	3237	1
11485	1258	1
11488	1116	1
11490	3460	1
11491	2863	1
11495	2576	1
11497	1605	1
11499	2477	1
11500	3844	1
11501	1342	1
11503	2767	1
11505	2421	1
11506	2654	1
11509	2943	1
11510	1365	1
11511	1093	1
11512	1867	1
11513	2123	1
11518	2387	1
11519	1463	1
11521	2232	1
11522	2539	1
11523	3890	1
11525	2449	1
11526	2522	1
11527	2097	1
11532	3729	1
11535	1277	1
11539	3104	1
11541	1966	1
11542	1710	1
11543	1953	1
11546	2080	1
11548	2210	1
11549	2111	1
11551	1624	1
11552	3278	1
11553	1298	1
11555	3431	1
11556	1774	1
11557	3439	1
11561	2330	1
11562	2225	1
11563	2400	1
11565	3608	1
11568	3401	1
11571	1130	1
11572	3240	1
11573	1403	1
11574	1884	1
11575	2197	1
11577	3101	1
11579	2391	1
11582	2793	1
11583	1033	1
11585	1672	1
11588	2943	1
11589	3769	1
11590	1133	1
11591	3990	1
11592	3401	1
11593	1373	1
11594	1241	1
11598	2963	1
11599	2265	1
11600	2482	1
11603	1211	1
11606	1514	1
11607	2164	1
11608	1854	1
11609	1088	1
11610	3389	1
11611	3048	1
11612	2801	1
11613	3837	1
11614	2581	1
11616	2531	1
11619	2128	1
11621	1124	1
11622	1870	1
11624	3113	1
11625	3454	1
11626	3182	1
11627	1621	1
11628	1334	1
11630	2120	1
11631	2623	1
11632	1331	1
11633	2793	1
11635	3795	1
11636	1291	1
11637	2119	1
11639	3226	1
11641	3933	1
11642	3772	1
11643	1174	1
11644	2605	1
11645	2407	1
11647	1613	1
11648	1648	1
11649	3449	1
11650	2628	1
11651	2269	1
11652	1198	1
11654	3632	1
11655	2795	1
11656	3566	1
11657	3577	1
11658	3179	1
11659	3123	1
11663	3259	1
11665	3892	1
11670	1444	1
11671	1230	1
11672	2180	1
11676	2092	1
11677	2092	1
11682	1513	1
11683	1606	1
11684	3567	1
11685	1363	1
11687	2659	1
11688	1425	1
11690	1694	1
11694	2404	1
11697	1574	1
11702	2967	1
11704	1668	1
11705	3885	1
11708	2889	1
11709	3227	1
11710	2010	1
11711	3723	1
11715	1908	1
11717	2988	1
11718	1927	1
11720	3241	1
11721	1070	1
11723	2301	1
11724	3426	1
11725	2223	1
11726	2772	1
11727	3378	1
11728	2025	1
11729	1969	1
11730	3731	1
11732	1297	1
11733	1252	1
11735	2679	1
11737	2743	1
11738	3395	1
11739	3362	1
11742	2304	1
11743	1691	1
11744	1272	1
11748	1812	1
11750	3184	1
11751	1411	1
11752	1091	1
11755	2790	1
11756	3744	1
11757	2732	1
11763	2283	1
11764	3938	1
11766	1828	1
11767	2904	1
11768	2274	1
11769	3962	1
11770	1060	1
11771	3159	1
11772	3646	1
11774	2062	1
11775	2183	1
11776	2157	1
11777	3790	1
11780	3483	1
11784	3623	1
11786	2959	1
11787	2366	1
11788	1113	1
11789	1510	1
11790	1499	1
11791	3884	1
11792	3699	1
11793	2112	1
11795	1140	1
11799	3762	1
11801	2605	1
11803	1898	1
11805	1809	1
11807	3300	1
11808	1505	1
11809	3605	1
11811	2701	1
11812	1934	1
11813	2854	1
11820	3855	1
11827	2047	1
11830	1251	1
11836	1896	1
11837	2401	1
11838	3029	1
11841	3907	1
11842	1047	1
11843	1927	1
11844	3776	1
11846	1523	1
11848	3150	1
11849	1544	1
11851	1043	1
11853	2844	1
11854	2044	1
11856	2193	1
11858	1102	1
11859	3492	1
11860	1680	1
11861	2420	1
11863	3081	1
11865	2207	1
11867	1946	1
11868	1801	1
11872	2246	1
11873	3544	1
11874	3093	1
11875	1588	1
11879	3162	1
11882	1059	1
11883	3458	1
11884	1255	1
11885	2343	1
11887	2876	1
11888	1380	1
11890	2394	1
11891	1143	1
11893	3776	1
11894	2455	1
11895	1204	1
11896	3817	1
11898	2269	1
11899	1194	1
11900	1007	1
11902	3648	1
11905	1315	1
11909	1702	1
11910	1235	1
11912	1894	1
11917	1394	1
11920	2908	1
11922	1949	1
11923	1477	1
11924	3276	1
11925	3415	1
11926	2405	1
11927	2642	1
11930	1185	1
11931	2875	1
11932	3504	1
11933	3666	1
11934	1766	1
11935	2886	1
11936	1001	1
11937	2889	1
11941	2911	1
11942	2476	1
11944	3363	1
11947	2756	1
11949	2655	1
11950	2104	1
11952	3854	1
11953	3722	1
11954	2884	1
11955	2590	1
11960	1832	1
11961	2232	1
11962	2109	1
11966	1213	1
11967	1844	1
11968	1902	1
11971	2472	1
11972	2916	1
11973	3301	1
11974	2076	1
11977	3353	1
11979	1920	1
11980	2650	1
11982	2185	1
11983	1747	1
11985	3136	1
11987	1166	1
11988	1352	1
11989	1887	1
11992	1410	1
11993	1555	1
11996	2256	1
11997	2149	1
11998	3702	1
11999	2157	1
12002	1141	1
12004	2954	1
12007	1855	1
12008	3527	1
12009	2279	1
12010	2732	1
12012	2977	1
12013	1441	1
12014	2632	1
12015	1203	1
12016	1359	1
12018	3703	1
12019	3945	1
12020	1894	1
12021	2759	1
12023	3927	1
12024	3590	1
12026	1972	1
12027	3776	1
12032	1739	1
12033	2628	1
12034	1901	1
12035	2393	1
12039	1846	1
12040	3168	1
12044	2068	1
12045	1159	1
12046	3876	1
12049	3378	1
12050	1557	1
12052	3104	1
12053	2675	1
12054	1255	1
12057	1939	1
12058	2363	1
12059	2710	1
12060	2347	1
12061	2873	1
12064	1982	1
12065	3581	1
12069	2764	1
12070	1961	1
12071	2765	1
12072	3906	1
12073	3178	1
12075	3653	1
12076	1296	1
12080	3183	1
12081	1112	1
12083	3615	1
12085	1550	1
12087	1287	1
12088	2402	1
12089	3329	1
12090	3009	1
12091	1424	1
12092	2400	1
12093	3842	1
12095	1936	1
12096	3688	1
12098	1484	1
12101	3974	1
12102	3955	1
12104	3481	1
12107	1952	1
12108	1468	1
12111	1459	1
12112	1264	1
12114	1393	1
12115	3632	1
12116	1567	1
12119	1062	1
12120	3568	1
12123	3353	1
12126	1034	1
12130	2825	1
12131	2053	1
12133	3533	1
12137	1452	1
12138	2335	1
12139	3652	1
12142	1143	1
12143	3424	1
12147	2089	1
12148	3353	1
12151	2624	1
12152	2528	1
12153	3659	1
12154	2097	1
12155	3024	1
12156	2884	1
12157	3646	1
12160	2233	1
12162	3701	1
12163	2162	1
12164	1660	1
12165	3242	1
12168	2570	1
12169	3847	1
12170	1079	1
12173	1478	1
12174	1215	1
12175	1108	1
12176	2193	1
12177	1120	1
12178	3452	1
12179	1551	1
12180	1736	1
12181	2877	1
12182	2762	1
12183	2166	1
12184	2200	1
12186	1124	1
12187	3365	1
12188	1776	1
12189	3235	1
12192	1250	1
12193	1030	1
12194	3915	1
12195	1978	1
12196	2024	1
12198	2791	1
12201	1817	1
12202	2169	1
12204	1265	1
12205	3896	1
12207	2940	1
12208	1342	1
12210	1994	1
12212	2240	1
12214	2078	1
12215	3464	1
12218	3153	1
12220	2751	1
12222	1283	1
12223	3716	1
12224	1899	1
12226	1464	1
12227	1192	1
12230	3119	1
12232	2875	1
12233	1966	1
12235	3180	1
12237	3559	1
12238	3231	1
12240	3009	1
12241	2689	1
12243	1169	1
12244	1808	1
12246	2958	1
12247	2341	1
12248	3914	1
12249	1342	1
12250	3940	1
12251	1041	1
12253	2477	1
12254	1320	1
12255	1209	1
12256	2733	1
12258	1722	1
12260	1417	1
12263	2719	1
12264	2413	1
12265	1636	1
12266	1890	1
12267	3021	1
12268	1325	1
12269	2523	1
12270	1825	1
12272	1115	1
12275	1424	1
12278	1304	1
12280	2055	1
12281	3738	1
12282	2303	1
12283	1237	1
12284	1917	1
12286	2090	1
12287	1690	1
12288	2810	1
12289	3052	1
12290	2259	1
12291	2662	1
12292	2121	1
12293	2770	1
12294	2838	1
12295	1879	1
12296	1273	1
12299	1028	1
12300	3758	1
12301	2929	1
12306	1059	1
12307	1221	1
12310	3044	1
12312	1478	1
12313	1309	1
12315	2702	1
12317	2061	1
12318	3737	1
12319	1919	1
12320	3160	1
12321	2553	1
12322	3621	1
12323	3440	1
12326	1590	1
12328	3125	1
12329	3504	1
12332	3420	1
12333	2499	1
12334	3524	1
12335	3728	1
12337	1292	1
12338	3427	1
12341	2159	1
12345	2495	1
12346	1791	1
12347	3999	1
12349	1571	1
12350	3567	1
12352	1183	1
12353	3615	1
12355	3955	1
12356	3439	1
12357	1644	1
12360	3119	1
12362	1864	1
12364	1727	1
12365	2627	1
12367	1195	1
12368	1694	1
12369	3831	1
12371	2545	1
12372	1541	1
12374	1918	1
12375	1516	1
12376	1856	1
12377	1040	1
12379	1310	1
12381	1826	1
12384	2647	1
12385	1395	1
12386	2862	1
12388	2572	1
12392	1556	1
12393	3407	1
12394	1077	1
12397	1665	1
12400	3794	1
12401	3794	1
12403	3161	1
12404	2143	1
12405	1855	1
12411	2145	1
12413	2611	1
12414	1501	1
12416	2649	1
12418	1583	1
12419	2838	1
12420	1493	1
12422	2184	1
12426	2384	1
12427	1498	1
12428	1109	1
12429	3418	1
12430	1165	1
12431	1974	1
12433	3690	1
12434	1364	1
12435	1952	1
12436	1365	1
12437	1208	1
12439	1629	1
12440	2650	1
12442	1290	1
12443	3057	1
12447	3338	1
12448	3784	1
12450	1629	1
12453	1922	1
12454	1936	1
12455	1124	1
12456	1227	1
12457	3893	1
12461	1946	1
12462	3106	1
12465	3048	1
12471	2065	1
12475	1158	1
12477	1333	1
12478	2479	1
12481	3162	1
12484	2033	1
12485	2618	1
12486	1506	1
12487	1822	1
12488	1012	1
12495	1582	1
12496	3309	1
12497	2860	1
12498	2432	1
12501	2152	1
12505	3332	1
12507	2835	1
12511	1635	1
12514	1096	1
12515	2932	1
12517	2928	1
12518	3880	1
12519	3144	1
12521	3020	1
12522	3786	1
12524	1121	1
12525	1622	1
12526	3315	1
12528	1876	1
12530	1710	1
12533	2434	1
12534	3253	1
12535	1902	1
12537	3111	1
12540	2471	1
12544	3139	1
12545	3887	1
12546	1105	1
12548	1207	1
12551	3305	1
12555	2964	1
12556	1519	1
12557	1982	1
12558	1775	1
12559	2097	1
12561	2259	1
12564	2397	1
12569	2055	1
12570	1656	1
12573	2008	1
12576	1592	1
12577	1206	1
12578	1609	1
12579	3129	1
12580	1431	1
12581	2987	1
12582	2736	1
12585	3994	1
12589	2333	1
12590	2951	1
12591	1502	1
12592	3481	1
12593	3562	1
12594	2314	1
12596	3724	1
12597	2964	1
12598	3024	1
12599	1928	1
12600	2500	1
12601	1465	1
12604	1921	1
12607	3476	1
12610	1038	1
12613	1818	1
12614	1164	1
12615	2343	1
12616	2863	1
12618	3951	1
12619	1606	1
12620	2827	1
12621	2091	1
12627	1414	1
12631	2367	1
12632	2765	1
12639	1180	1
12641	1485	1
12642	1464	1
12644	3259	1
12647	2057	1
12648	1215	1
12649	2281	1
12650	1942	1
12651	1215	1
12652	1027	1
12654	1199	1
12656	1875	1
12657	3916	1
12658	2431	1
12660	1010	1
12663	3400	1
12664	1042	1
12666	1443	1
12667	1757	1
12669	1568	1
12671	1505	1
12675	2475	1
12677	3477	1
12679	2734	1
12682	2589	1
12685	1951	1
12688	1962	1
12690	2436	1
12691	1423	1
12694	1680	1
12695	1274	1
12696	1925	1
12697	1978	1
12698	1231	1
12700	1093	1
12701	1209	1
12702	3323	1
12704	1429	1
12707	2190	1
12709	3844	1
12710	1190	1
12711	1000	1
12712	2907	1
12714	2082	1
12716	2933	1
12718	2251	1
12720	2085	1
12721	2134	1
12723	1930	1
12724	1792	1
12725	1923	1
12726	2361	1
12727	2135	1
12728	3813	1
12729	2428	1
12733	2831	1
12734	2087	1
12737	1394	1
12738	3510	1
12739	1788	1
12741	1477	1
12743	3931	1
12744	1282	1
12745	1532	1
12746	2418	1
12748	3872	1
12750	3010	1
12751	3313	1
12753	2280	1
12755	3928	1
12756	2559	1
12759	1083	1
12762	3149	1
12764	3465	1
12765	1141	1
12772	2852	1
12777	1062	1
12779	1829	1
12780	1925	1
12781	2483	1
12782	1874	1
12783	1583	1
12784	2039	1
12785	2488	1
12786	2769	1
12787	2766	1
12788	1007	1
12791	2750	1
12792	1365	1
12793	1951	1
12794	1135	1
12797	3282	1
12800	3972	1
12802	1615	1
12803	1173	1
12808	2761	1
12809	3381	1
12812	1240	1
12815	1663	1
12817	1576	1
12821	2960	1
12824	2818	1
12825	3697	1
12829	2960	1
12832	2536	1
12834	1380	1
12835	2403	1
12836	2424	1
12838	2086	1
12839	3157	1
12840	2353	1
12844	3722	1
12845	3855	1
12846	2755	1
12847	1679	1
12851	1800	1
12852	1676	1
12853	2418	1
12854	1131	1
12857	3941	1
12860	1738	1
12861	3566	1
12862	1628	1
12863	3447	1
12864	3737	1
12865	3876	1
12867	1878	1
12868	2691	1
12869	1798	1
12870	1465	1
12871	2873	1
12873	2407	1
12876	3490	1
12880	3920	1
12881	1559	1
12883	2441	1
12885	1381	1
12889	1844	1
12890	2949	1
12892	3425	1
12896	1272	1
12897	2615	1
12898	1376	1
12899	2802	1
12901	2945	1
12902	1888	1
12904	1045	1
12907	1146	1
12909	3118	1
12912	2443	1
12913	3222	1
12914	1460	1
12915	3792	1
12916	3701	1
12917	2296	1
12918	3763	1
12921	2377	1
12922	3407	1
12923	1641	1
12925	3667	1
12926	1205	1
12927	2210	1
12928	1043	1
12930	1425	1
12932	3392	1
12935	3094	1
12937	2151	1
12938	3123	1
12939	2516	1
12941	1405	1
12944	1940	1
12945	3715	1
12948	1962	1
12949	1654	1
12952	2995	1
12953	1926	1
12954	3069	1
12955	2042	1
12957	3749	1
12958	3786	1
12959	1441	1
12961	3803	1
12962	1110	1
12965	3734	1
12966	3159	1
12967	2717	1
12968	1265	1
12969	2672	1
12970	3976	1
12972	1985	1
12974	1884	1
12975	2406	1
12977	1519	1
12979	1080	1
12980	1319	1
12982	1562	1
12983	3502	1
12985	1848	1
12987	2357	1
12988	2582	1
12990	1015	1
12991	2205	1
12994	3148	1
12995	3137	1
12996	1574	1
12998	2707	1
12999	3108	1
13001	1666	1
13002	2697	1
13003	1365	1
13004	1473	1
13005	1719	1
13006	2825	1
13009	2368	1
13011	2392	1
13015	2043	1
13018	3679	1
13019	1293	1
13020	2147	1
13022	1626	1
13023	2648	1
13024	2780	1
13025	2383	1
13026	3182	1
13033	1625	1
13034	1158	1
13036	1407	1
13040	1535	1
13042	1591	1
13043	2033	1
13045	1342	1
13046	1284	1
13047	3107	1
13049	1280	1
13050	2721	1
13051	1301	1
13052	3590	1
13053	2480	1
13055	1604	1
13059	2825	1
13061	3028	1
13062	1661	1
