3863	3	3
3867	3	3
3869	4	4
3876	4	4
3879	3	3
3880	3	3
3883	3	3
3884	5	5
3886	4	4
3887	4	4
3888	3	3
3892	4	4
3901	3	3
3906	4	4
3911	5	5
3916	4	4
3918	3	3
3919	3	3
3921	3	3
3922	4	4
3926	3	3
3929	3	3
3942	4	4
3948	5	5
3950	3	3
3951	4	4
3952	3	3
3955	4	4
3960	5	5
3961	3	3
3962	5	5
3967	3	3
3978	3	3
3979	3	3
3981	4	4
3982	4	4
3984	3	3
3986	3	3
3989	5	5
3994	4	4
3997	3	3
3999	5	5
